Insee;population;chomeurs
02528;144.149473715879;14.5652322395333
02529;112.5;10.7608695652174
02530;46;3
02531;73.7410071942446;0.899280575539568
02532;591.779631785272;65.8229798040928
02533;71.0526315789474;2.84210526315789
02534;24.9387755102041;0.959183673469388
02535;68.3947368421053;3.96491228070175
02536;53.5145631067961;3.02912621359223
02537;126.357142857143;8.28571428571429
02538;40;2
02539;439.055969100647;52.9738819895872
02540;749.642502607226;59.4494840132615
02541;270;20
02542;50.7317073170732;2.92682926829268
02543;1261.18403483086;152.548835196932
02544;367.088895800921;38.8454118934134
02545;127.997755841087;14.0005872565379
02546;115.917098445596;13.6373056994819
02547;39.4029850746269;6.8955223880597
02548;215.274006406287;26.1010282934602
02549;506;49
02550;74;5
02551;79.9145299145299;8.46153846153846
02552;128.709677419355;7.1505376344086
02553;145.810177362193;18.2581858211088
02554;654;38
02555;1266.25102248015;138.100769634299
02556;45.7536231884058;2.23188405797101
02557;87;8
02558;1468.7511490528;179.25781406549
02559;298.787353343776;39.9226728071639
02560;147;14
02561;90;5
02562;141.867924528302;19.4339622641509
02563;95.6526946107784;12.688622754491
02564;565.096098757502;59.6276611326283
02565;186.612795189502;11.6964399826463
02566;621.296407401985;54.1681167516791
02567;175.25591302777;14.8150269502126
02568;94.7222222222222;4.07407407407407
02569;271.931481242495;32.973000045496
02570;112.067796610169;9.83050847457627
02571;468.618040137384;26.328455060791
02572;336.630480984532;14.4404925207003
02573;31;1
02574;770.457488267327;81.7529867682334
02575;1025.49626035201;173.93923574246
02576;209.237972226611;16.5929306124843
02577;54.6;6.06666666666667
02578;46.5411764705882;1.01176470588235
02579;80.352;6.944
02580;479.003302735169;59.0088154237521
02581;206.969281905549;11.9131424155368
02582;53.3866666666667;6.16
02583;32.3888888888889;0.981481481481482
02584;77;9
02585;167.246963562753;9.2914979757085
02586;71.9154929577465;4.85915492957746
02587;215.203230110074;14.1524317731562
02588;34.4852941176471;4.92647058823529
02589;180.076778583639;16.1427987733333
02590;103.388235294118;6.95882352941176
02591;78.1492537313433;8.11940298507463
02592;115;7
02593;605.284195791379;38.9785687488283
02594;94.7954545454545;7.81818181818182
02595;91;4
02596;483.435993132733;44.8841315705518
02598;416;32
02599;144.754528342176;15.8207188728927
02600;211.703825032734;17.9347138546416
02601;128.114285714286;6.51428571428571
02602;1002;141
02604;44.1538461538462;2.1025641025641
02605;119;14
02606;47.6197183098592;9.71830985915493
02607;52.8247422680412;5.19587628865979
02608;267.772080435555;38.4868998938985
02609;13.695652173913;0.91304347826087
02610;428.217036956285;35.6209970796431
02612;81.9661016949153;5.25423728813559
02613;375;23
02614;163;19
02615;220.187980057776;13.2702715865104
02616;122.291891891892;10.9189189189189
02617;321.204893973047;36.2024202927232
02618;433;52
02619;450.838268285647;34.7054683758235
02620;220.654718419221;28.0685137055248
02621;222.15672922841;10.6145783126525
02622;29;4
02623;59.1515151515152;8.72727272727273
02624;160.640824700089;16.9674721318642
02625;84.9989101072143;14.0002676929649
02626;208.368098188897;20.1285405506159
02627;74.8421052631579;2.84210526315789
02628;135.622119815668;9.04147465437788
02629;188;22
02631;248.723720596288;21.7693068083119
02632;29;1
02633;40.3387096774194;1.96774193548387
02634;54.5679012345679;6.2962962962963
02635;102.299319727891;9.93197278911565
02636;114.427860696517;6.96517412935323
02637;181.375949476051;11.748911599425
02638;143.812765957447;14.1787234042553
02639;222;26
02640;85.7861635220126;8.77358490566038
02641;60.9026548672566;9.82300884955752
02642;100;11
02643;489.74668473534;46.7071769821158
02644;225.63656671792;19.9830728425344
02645;120.65671641791;13.0945273631841
02647;33.7142857142857;1.87301587301587
02648;1125;167
02649;202.230135029095;17.2602610296534
02650;218.919965354651;15.901556894798
02651;67.6380952380952;9.08571428571429
02652;63.3846153846154;8.91346153846154
02653;324.292363458945;42.2062123044486
02654;41.5;4.04878048780488
02655;87;11
02656;259.99670441301;15.9941607121613
02657;154.069306930693;22.009900990099
02658;140.282608695652;12.4695652173913
02659;272.523007900899;14.8198020912328
02660;22.7692307692308;0.948717948717949
02661;141.842105263158;15.0438596491228
02662;203;18
02663;131.834914381416;14.8582335139759
02664;86.2926829268293;8.92682926829268
02665;191.176520537199;11.8042457404551
02666;543.77174866652;68.4660621613994
02667;120.79802955665;12.871921182266
02668;584.689271210761;76.7049192664926
02670;75;8.88157894736842
02671;164;18
02672;175.354731859099;11.8454554587762
02673;269;21
02674;24.5;4.08333333333333
02675;84.6315789473684;2.01503759398496
02676;1026.66034586733;80.7437695722321
02677;133;18
02678;38.4264705882353;3.94117647058824
02679;101.653594771242;4.93464052287582
02680;1301.20994396611;120.641287107207
02681;162.675437199047;31.0809455035244
02682;77.0089285714286;14.375
02683;57.2869565217391;7.51304347826087
02684;2041.82564147917;290.443108244654
02685;74.2268907563025;4.0672268907563
02686;221.305264932681;12.6975336772997
02687;229.068127024541;17.1439648748442
02688;27;3
02689;25.3809523809524;0.976190476190476
02690;39.1176470588235;1.11764705882353
02691;32049.5145938443;5078.92657551202
02693;141.538812785388;14.2557077625571
02694;386.852321534547;35.161355502565
02696;53;5
02697;226.375479420712;20.9427203996572
02698;66.6534653465347;2.01980198019802
02699;183;20
02701;421.478503420228;35.8742623400322
02702;366.722806493469;29.3474054735763
02703;613.370665825574;76.9025684593293
02704;143.565217391304;10.1739130434783
02705;133.409523809524;9.80952380952381
02706;350.337174537882;21.0435265881251
02707;117;2
02708;153.283720930233;7.96279069767442
02709;252.634790466539;28.9892592856146
02710;437;33
02711;196;16
02712;93.3380281690141;6.95070422535211
02713;187.851420106523;18.9532019111128
02714;225.473101549799;22.8301384331191
02715;24;2
02716;177.773864618704;5.71248356486623
02717;381;39
02718;77;8
02719;1228.35498993362;109.021813575697
02720;1335.28124707125;161.409267875657
02721;292.493002268096;22.0719382306299
02722;16834.5710610281;2989.63713103528
02723;57;6
02724;39;5
02725;79;9
02726;103;12
02727;126;21
02728;145.823997808041;11.4848873725381
02729;50.7160493827161;5.85185185185185
02730;163.866392611182;28.5922230333217
02731;109.532544378698;8.18934911242603
02732;71;5
02734;162.274233553112;19.7803870564769
02735;6.375;0
02736;105.365269461078;7.95209580838323
02737;307.753556544967;24.9421353888264
02738;8280.05581566194;1425.46767071363
02739;212.121382094786;17.1339391001914
02740;135;13
02741;324.796310401533;49.8155961870424
02742;73.4117647058823;5.73529411764706
02743;99.8012422360248;13.5652173913043
02744;43.1506849315068;4.79452054794521
02745;68;3
02746;401.179529052707;33.72471387805
02747;50.4;3.95294117647059
02748;555;41
02749;151.507109004739;11.260663507109
02750;330;27
02751;95;7
02752;167;12
02753;196.642899540641;36.585948491463
02754;111;4
02755;332.809620507082;27.8840343512039
02756;439.180588440051;32.5101043730919
02757;321.780157159522;61.5626574012626
02758;1153.24616717462;135.171646767496
02759;203.593906697517;21.0729282044592
02760;88.5810810810811;12.1216216216216
02761;140;8
02762;93.859649122807;11.4035087719298
02763;128.344186046512;9.16744186046512
02764;59.6739130434783;8.80434782608696
02765;146;9
02766;156.672268907563;21.8151260504202
02767;174;15
02768;338.342215102297;31.4829541415542
02769;508.603892311771;49.2627362111363
02770;443.618863220116;29.9551513773323
02772;92.1830985915493;11.9295774647887
02773;22;4
02774;75.1065573770492;5.85245901639344
02775;500;43
02776;325.089981715504;36.6273812904689
02777;82.0070422535211;6.75352112676056
02778;53.4509803921569;10.1372549019608
02779;123;15
02780;819.291520155612;93.7980740438556
02781;290.815957397601;22.9134443985045
02782;154.397260273973;15.1369863013699
02783;91.3333333333333;9.92753623188406
02784;97.8461538461539;5.53846153846154
02785;659.937355903165;64.2032605963969
02786;77;5
02787;149.160594031498;16.1346009096485
02788;261.142891268998;27.119877999928
02789;1599.00734716579;268.275723432367
02790;145.609243697479;11.046218487395
02791;173.251212251547;12.9394423976119
02792;94.3949044585987;8.94267515923567
02793;70.9421487603306;7.66942148760331
02794;121.95652173913;5.08152173913043
02795;974;109
02796;56.4086021505376;3.6989247311828
02797;112;10
02798;776;91
02799;257.055973574732;31.8335002839272
02800;185.952162643357;15.001856785122
02801;155.697900124548;16.9488554267025
02802;131.166947900083;15.3711267070409
02803;96.3356164383562;8.93835616438356
02804;129.387096774194;7.18817204301075
02805;1639.81458591791;224.43335520759
02806;180.967527614446;14.7750786146884
02807;410;24
02808;189.318374687476;16.9778533078867
02809;43.0985915492958;1.91549295774648
02810;6470.86374166578;868.06646315711
02812;125.526570048309;6.86473429951691
02813;148.052745987939;11.0454217844386
02814;89.4444444444444;6.95679012345679
02815;252;24
02816;323.643300288886;20.3439508520468
02817;51.3734939759036;3.95180722891566
02818;627.82725465641;68.7566480044397
02819;61.4271844660194;6.46601941747573
02820;1066.77129049731;84.9298419953988
02821;387.492470475051;23.4316748390864
02822;252.089047592286;20.1298260575828
02823;46.6216216216216;6.08108108108108
02824;205.366415422687;13.9754980883463
02826;220.363356729419;27.2055731214236
02827;167;11
02828;55.3978494623656;0
02829;24.4047619047619;0
02830;590.328432599608;73.422584111674
02831;232.39122914483;22.6280184215902
02832;126.248704663212;16.3834196891192
02833;286.350652653712;25.5121577837931
02834;100.48502994012;12.4311377245509
03001;1723;140
03002;193;23
03003;541.734034661265;48.3194379594453
03004;133.161307327162;8.77881759926185
03005;212.387794242666;24.9042837319612
03006;350.017214924581;49.4309118499642
03007;220.005445293321;12.0588556946518
03008;243.757974728723;18.9101117908125
03009;88;11
03010;245.787967506357;14.8925331200906
03011;260.816354495473;19.7438203618787
03012;201.826152558602;11.2120103513293
03013;2382.15596246776;154.321663895085
03014;68;5
03015;212.987636474556;16.1469133731404
03016;81.4265734265734;8.93706293706294
03017;120.708994708995;11.8730158730159
03018;433.675770025508;38.4052926142964
03019;915.359774973905;62.529010125501
03020;182.440668474045;11.9662374081847
03021;135.036360460376;12.7760655840917
03022;494;45
03023;4496;481
03024;128.273801638677;18.4507769709717
03025;838.90870156738;42.7144990005967
03026;454.608305623816;20.8904832374318
03027;542.501522045887;59.7716186730276
03028;237.625382297949;14.9913722470575
03029;442.200285409521;33.6853330218466
03030;528.390735889979;30.2654318933133
03031;167.367410472003;11.2033904454287
03032;159.481353999604;8.84146143442912
03033;113;4
03034;311.816475549878;23.6217653301139
03035;116.341968911917;10.6735751295337
03036;1322.1435473827;115.797293450889
03037;147.716174840719;21.2540908375866
03038;326.393273730932;17.5011636219199
03039;229.649349697774;23.796499445996
03040;640;29
03041;177.349571432162;13.8717222235271
03042;330.545124733848;21.6812272081959
03043;692.595744826335;49.7432433443455
03044;915.146157735212;59.8324614741645
03045;522.079155582562;44.6353314121856
03046;549;62
03047;256.113713629098;19.6712491633208
03048;637.298313739532;58.2744206898838
03049;264.06227847075;19.0411626097165
03050;92.3064516129032;8.56451612903226
03051;178.312374614918;15.5569400126883
03052;643.886963739164;43.6568786805143
03053;595.228127187852;55.813561097178
03054;141.975904500604;9.00251934526348
03055;557;36
03056;223;9
03057;115;7
03058;144.37106818253;8.22042580810537
03059;208.523263170931;11.3513056296532
03060;619.25091909072;44.4841072358109
03061;237.512710883668;11.4562831308632
03062;208;5
03063;613.123364383414;40.0303944488653
03064;97.7396560230095;6.44437292459404
03065;318.234299568198;34.1302750956537
03066;186.681625541915;24.9081592436076
03067;88;5
03068;62.9444444444444;6.67592592592593
03069;179.910032663698;16.9047593506921
03070;86.4388489208633;2.9136690647482
03071;138.990322107307;15.2193866586793
03072;300.160485573717;16.7606838572269
03073;346.448094269618;19.8880332553849
03074;364.28737035446;22.6018984647825
03075;96.0710059171598;6.79289940828402
03076;156;6
03077;75;6
03078;127.375425483291;15.2337802904016
03079;175.326831681393;19.2854649302442
03080;442.776469843899;17.3561632976993
03081;184.524918870028;11.5269205971827
03082;3284.83190831416;359.205118559552
03083;376.460562670266;25.6418449701922
03084;1031;82
03085;411.285847650857;18.8450644848801
03086;191;15
03087;350.807794421518;44.9515433050958
03088;204.991405319205;18.2507086789902
03089;86.746835443038;8.77215189873418
03090;185.731273144472;18.4009856393406
03091;278.692879572865;15.7531428429935
03092;377;24
03093;752.945849742961;33.9053915315558
03094;1963.9690146519;129.315377842403
03095;7310.22168206267;885.847487440293
03096;45;4
03097;211.91394945172;21.8897636797364
03098;2551.59358458291;241.03474647555
03099;248.182350525052;15.5630955768593
03100;772;70
03101;4725.10680018558;404.563683968798
03102;1605.61895075428;115.327833003752
03103;506.153395858611;45.0045205109181
03104;704.155149770031;66.1724179687001
03105;206.765984787477;22.1680134527328
03106;761.33834097533;57.0776608328708
03107;689.99374648497;50.8213425675746
03108;171.539386610592;17.7463812353694
03109;474.448074328402;34.2308598686498
03110;610.278733308059;36.3117693022832
03111;645;35
03112;404.073470627545;29.8319027516961
03113;300.70960469273;29.5705676968515
03114;173;13
03115;217;15
03116;109.874600180244;9.44183825203131
03117;273.206739931376;34.2029586971571
